start_room,0,1,None,None,None,0/0
crdr_1,0,2,None,None,None,0/0
room_1,1,3,None,7,None,1/1
crdr_2,2,4,None,None,None,0/0
room_2,3,5,None,8,None,1/2
crdr_3,4,6,None,None,None,0/0
dead_end_1,5,None,None,None,None,0/0
crdr_4,2,9,None,None,None,0/0
crdr_5,4,13,12,9,None,0/0
room_3,7,32,8,10,None,1/2
crdr_6,9,11,None,None,None,0/0
room_4,10,None,None,None,key,2/2
room_5,8,None,None,None,None,0/0
room_6,8,14,18,None,None,3/3
crdr_7,13,None,21,32,None,0/0
room_7,32,21,None,20,None,4/4
room_8,17,None,13,25,None,5/6
crdr_11,18,25,16,33,None,0/0
crdr_10,13,None,17,19,None,0/0
dead_end_4,18,None,None,None,None,0/0
crdr_9,21,None,None,15,None,0/0
crdr_8,15,22,14,20,None,0/0
crdr_13,21,23,24,None,None,0/0
room_10,22,None,24,None,None,4/4
dead_end_3,22,None,None,23,None,0/0
room_9,17,None,16,26,None,4/4
room_11,25,None,None,27,None,6/6
room_12,26,29,None,None,None,5/5
dead_end_5,33,None,None,None,None,0/0
crdr_13,None,30,27,None,None,0/0
crdr_14,29,31,None,None,None,0/0
boss_room,30,35,None,None,None,1/1
crdr_15,9,14,None,15,None,0/0
crdr_12,None,34,28,17,None,0/0
room_10,33,22,None,None,None,4/5
escape,31,END,None,None,None,0/0
